日期,应急小组,金额,客服中心收费人,金额,总值班人,金额,上午电话值班人,金额,上午工程值班人,金额,下午电话值班人,金额,下午工程值班人,金额,晚上值班人,金额,备注
2014-06-12,DvQq2w,866409,tCBPKy,808501,m1fWNI,43895,EHEKXu,796570,7obghj,44872,OgDiRf,780220,YXRGlx,514848,ELrUt9,206945,jMZv4TdBByZ8mw8oKlpbnZH3frXQ1VUeKBwhTm6xlJDFfWx13r
2014-06-13,6FEVSv,150266,RMr2Xu,77419,2Eim31,496131,B6piHA,981089,qiRAE8,459847,alSPhh,618034,iaLEuU,75316,1LDrIk,288473,4frdK5pX5byk6q96N0HLnxIaK3yMLZDHVRTyppnuXQdbKqibL2
2014-06-14,j3Wce5,949571,U9ZVzP,811396,g5g6BJ,486600,jCLNoa,912689,a0VZBr,282975,mVgeii,519160,9xR1nL,575961,5PWvjv,333378,pusqkPL5m0rWZSiSKZHyt1fXy3zSsv1JAXCnBKJzUNJK28tjxR
2014-06-15,6246f5,733446,pjMth7,60441,zH3eMR,243064,tjE2FB,824810,I2qI6Q,195866,jS1TS2,388303,7yBwTd,367180,r78rUc,528562,XaHzqM8kcbQU3aESFEt1K6d56nLsKm4IUX6KACAr2syYoUMfQq
2014-06-16,Akhz7v,986252,VHieTi,553309,Qlhzsw,605157,rQo7Eg,914161,VZDFJP,325390,E2vqiQ,590899,W4bp1v,544226,R7Erb3,632989,Kzgv0mirAb399k7DsyRnCuh5qs9VdpD25mzZCCz5V7mHIkXald
2014-06-17,zL0wr8,984887,NjzOOT,543300,Z1TFmf,937407,OHbEgj,407952,LxyJfX,914573,5kZGJs,446891,XjC6js,545602,Pwxtgs,558979,kxKSbRBfeMoHAJSG5sX83JFwqpaTInpZZWRcqjWlNjpcxT8rkA
2014-06-18,a6TKzP,492613,gZo8BR,281364,4g2OJR,539807,rM4Yqu,482173,xYp3yT,930633,Fz3Ibn,123928,9SjQQa,270397,3s2Epj,815007,zeP0Qldxg1UzBH2riHZyHZwwxAblYzOO1MJA8ScbQfym1aGdFI
2014-06-19,Vv7oFK,261166,GQUIyZ,682104,dAYi3H,834195,aUCJmU,18132,f4jiPw,334147,YzTY26,394383,pK621b,808240,s84ugV,671258,TRO6AEmPNb7r52KHwwUYiPDup7yHqKHkDC2uEgi4vg4kDNValP
2014-06-20,X0RmsE,843725,SAGLbs,894611,20qwXz,869466,Ru7hmZ,180683,YivMon,89029,aZxk4V,802561,xJD5Vb,585620,W06HqT,99619,08b5et9AHHt2arOd0cIFZOgqQ5hUUq7OscyvmhnyVPLLqoul9O
2014-06-21,5BIOMk,891338,BhAxn8,345480,dSMC6z,690417,NXlMRi,400502,QsXdDD,414487,Xs9Q1X,976487,5BnG4S,200632,w5plBx,443898,OvHhFKn0cfL0xGkERjeHgetE2BlyeiwTGLdzQBh8rYZE6BNRdZ
2014-06-22,rqXwXZ,287123,WOK6ua,500749,Einld4,302963,dVzA2c,131644,J9TN6Z,177559,lsaU9n,640263,jFYvR1,593005,jjsNlb,540615,mcQ1IfjZRwcps3hFyR52213KCPKPDT36ROmHvgsNy7ChdBkZPz
2014-06-23,Z1vuLW,128543,pYB7R1,925045,nIE71C,121026,UURtwn,48982,QuShmZ,956508,XbReSy,454815,9VbA2A,778715,okvF4f,95085,TtuyK8e2mNymEwCSGXHniBuddWsQYUzNta6Ha2PneVemlRqCVH
2014-06-24,nahBBV,287502,RPdb7J,71293,1TEmwW,198156,P5xGB4,110938,iLGiTV,891718,HtSjKp,923501,O2DM69,535650,7txrlt,467178,9Slu9jmdtpcfR4uai9GJS3l7cT501U0E3fy4aNzky05hgPnUVA
2014-06-25,r195W1,708590,DmAgvG,705958,n7TN1F,620434,ZbehNe,95552,Lf1goQ,833212,oFOSda,333146,s1H30N,406763,GB2r3x,676052,jnyZ1lsG9wRW0ZC6b5md6NtZnDA5mksYenv0F5j2HPl9vTcvTK
2014-06-26,gcdXTH,600417,sUAagw,46813,hpbG38,895632,nQ64MM,66857,HrP3u5,131378,b6OOyi,875823,YldV4X,558959,zFhIcR,592503,QtMULBYNtliUtokByb4UhuGy8WdgTqIK0d3cMdU6mIpx9wIeSE
2014-06-27,yj3AzZ,789496,mhXQbN,795927,hMknuo,764225,CEA5D9,483091,YW4DMm,286504,M5YMOG,85218,ZwHTZK,120779,kvzFp6,982004,xZDy40iugXchxwQ4vOnvtKk2aRJCbczM7gUAH0x2Gs2EOQfwFf
2014-06-28,bK3SVW,471663,IUJyqN,515370,XReXgA,824238,ar3fVy,637492,R6VGmN,749107,FRF8vV,213602,TfVZv7,738837,BNAeni,386509,pfpDfRotfQSblTDZs6VBgMqO5RfBKNmfP5OSphUVQbnwtgs0uY
2014-06-29,yPGRKv,409132,rmXyFW,158876,eaorKp,988910,6zU3uU,625634,m79yNn,723195,azEpBu,344443,tJHNod,323390,vc1TIG,964884,WN8Gtb2dQ18kVfjdKlA3SI9lhbBgn2lqIcgmJcdriobLCU7QBj
2014-06-30,d96I9e,967025,eZfVwq,397250,zLFUdA,845486,4qxwch,404064,j80xdz,253567,iKGq2Q,628048,tsYKeC,446367,oVhTxa,357332,7lLbjQrWUZTtIFvheOtqFjOjh4bQngbg0J8d8JkVguhSNi0DLX
2014-07-01,4HoFiL,877454,fX4JGT,718309,iqQQpS,140960,mF7Cyc,166632,fSxzio,648756,6uVyRj,772598,TaxDXX,574007,TelAmc,205396,H4iPXFXvjPyeIivVYWg1zzvWbX0vXY13V3cM82QBapZv5lmgya
2014-07-02,kdZudE,252570,K4SoIE,111030,CYM75Y,974281,2EbKIl,229720,MQzJ0K,980726,3B6Sew,579,vexNYg,328180,6MJfaL,374573,9wfmV26n3oDH9Q5VvxyYzU8IhlmxzXjSiqLZdxBnmVLyuxF1Oy
2014-07-03,1xMo2z,976625,8gF6V0,216537,PqmniI,55142,7L34zr,726554,z2BrKX,321340,2RKXYq,239824,V7o8mI,232737,OpTm77,8320,xKhMck5Y9B5ryVJMn1mbq4CdNyR1W3RJYO5LtRCWYZrNFgvVUE
2014-07-04,zxV3vB,321501,ODEe3m,83388,LOgerS,29025,gB50Ci,5428,txDi0t,431075,dEXq0b,133115,tINFVc,666375,hwyM3t,954595,62rPGcLt0yAtuoUPRlZXnrmqqv86dqwVcoyifvnCZEDfC1AHNJ
2014-07-05,PV9Uot,175299,as1pEZ,988600,xU0e2i,302185,kTz1E6,81123,Mpeugm,199779,JLq9h1,622551,wKJeMW,538211,xnmTdS,199901,i5WS2Ek2NiXOypoC4PCGMoOBWmdNClvbZkewrdUsBCLvA9n1nc
2014-07-06,5RLD2E,153530,1ChSYY,991397,DIQbKB,53663,6tj2tW,543008,IPYqWp,894753,QaaUKF,277617,mGsqrM,964046,YzBSht,115108,ZiQorc5WhcVP3AUzHJzqjuPZBYwfBYwYDd7OoAykfx2D7GBv4l
2014-07-07,tgfBjJ,648582,gSAur1,400912,2Vutqy,833348,PD7FmD,386179,BZqVs4,60472,to2c69,139089,LNttVH,156039,B4qVt7,965681,WbtZrHnw7CgBsQ6VxvjDrgisalX2Opjw9UPDL9ALuVRct1Y2a6
2014-07-08,1yFwru,959439,heIB1y,454669,3HqKbJ,621092,CXpPa9,46019,PjhLDU,868255,seE90y,667675,C78iQg,318384,uXhrUA,763104,abhPOgODzMc51VOPtFH9KMMx28LZ2tujkp6LnmEh2xEIUZZgC1
2014-07-09,CevLxG,183889,PAi9k0,291129,qGG2DA,276084,ugtDtz,291075,8qxzYU,406537,hE76z2,239281,ewfEpB,750244,j39r6G,756941,3wLWMkUTPy6paXARgxlr4rOM0sYxorCYdbdzBo9tEwC36xHsqc
2014-07-10,U2BdI1,464850,zm7TX2,954328,QHpZZE,459666,nCniOZ,897357,4oV5EO,644289,R74iCh,415908,GTSY44,706908,ZebhZM,445630,itOYGHLYA3z7ouXCGkO6W4UJbB56ISK99kuVX5ULISLID7WPEW
2014-07-11,CnUc8Q,176923,88joDZ,568865,nwXwH2,912625,sttf5V,469650,FXEKed,445272,ZcLUvB,317521,fl873f,805885,XyMnSu,764489,Q9agdRL9iJKbFsSkdas8epSyzSI0ULWVjc3uCwbiC4p6J782y5
2014-07-12,MaR0bP,848321,Hls3BF,92259,IPZRSE,751310,5hB8P7,688998,023k0x,670686,HoRhXL,525136,02OOf1,390086,pYOR5p,15687,eBeUPlO5Cbav6QXh4mqMOMXo3klpTsXr7MRt7pQpylr2pgXrCf
2014-07-13,0YLI98,711809,H9YzOK,859189,mwWL8B,996457,Bmm1Ns,52131,jRaITU,669266,73BWgc,645762,5y3qvK,737717,PG5zDh,776958,7nVXWGVow4WLcRqvpTePEdyL05KZFnttICpMhPslGyxlzm2qX8
2014-07-14,PQcWG6,43445,z3OKZs,297880,mS50Ah,351075,kgyikT,716512,CGSMK0,448595,GABZod,775141,1Gnttg,467096,cogg7O,723796,y4NbrQkPtiirFnvmT0CmKEQMFKDclDq1lThchMXpgf9EUtzxc5
2014-07-15,oot6V7,527759,L5VPhx,127724,C0tZuK,964846,WDQ7Ii,836902,U2AYvB,676588,i4IQUd,492878,TjANle,996035,ypGV9N,877271,MSGmBNihMHPnBQ9USpANfvxEVG0q8gX3V9N183UwoM4rn64sKX
2014-07-16,5UvovZ,576765,i4k50c,774831,lu46x6,344939,Hp5Bs5,147490,855kfs,837258,wOYRMT,636074,vDV6ow,622666,FmSZej,651250,utbnQ5k4V189JBWGFonjIlBJd5aZyoow39FcEt9vwJO8bstrBw
2014-07-17,zoAncw,184254,6DQbWe,213243,UbJXZk,722322,4ferTr,891292,L7obpC,582542,tZjLZG,632966,Em7sbc,834310,orH3iC,268085,zIfAC2gkQkOAEUMOTRDnxeZD7spibKYU9ZqiBMnHcy3wBM10M8
2014-07-18,PFYUkf,110101,G904mU,329925,VrdzJr,428187,REVeis,710430,256YQy,548236,owhU4b,690036,OtUkLh,978019,gvnRXe,44713,b208fVmKpGjuE6c0K9KVySn5grVfDS8pPdakWBP5UCPdmLQ8PQ
2014-07-19,Is6GDM,85034,HKC0mk,405134,2svvs0,183967,jVSymv,929126,nL31VY,119834,G8lCq2,211906,0C15ZM,767293,qVX0PA,653332,G3HAb4jTUEkjWHNnV53eLhjzir4vTAwSaOjgXxaJ1Ju1Zrp6bz
2014-07-20,Bb2t5U,232882,GEkIHF,437976,ravUf3,179008,xmYuWt,428900,9bGEKI,604114,JKGaIm,370254,Tl4PAw,169905,UclXQ2,247492,VtwKZw8YYy7T3HdMRIYjDzsst6kTtrNMa9dbrS0fcjqTDK5jSB
2014-07-21,KWTuHT,36491,WAw6Lz,120375,ZQeb9Q,833179,5GDxlz,285472,tzCdrB,966787,KAfKPm,355912,g981fh,624992,vIwOCb,111257,c6oA13E1XNL6AGprHRmSDSMagIWF6oFmSvl1r3tpuzLI9vWleC
2014-07-22,TIMQFX,163405,3yzj1o,531783,9lyQBy,787390,ZkPSHa,846054,s1GbBW,416660,JEoh2d,933462,PDTzDd,829263,7XMfvB,894176,BJzZgLchtk4t8nSdp7NMUVdV0ohDSJRMqVEZ1jiXieDp6BE8xQ
2014-07-23,TrmbW1,17503,S0AKxP,127915,JD3FUr,992115,5fAzEi,175548,r7R0TW,274573,GsGay6,970606,Ox6fkC,749935,oN8qf0,934627,Mah3qbOF5NWIDmg62yMyggZZBtuOjzOGJr0jKwTFlmoLabvbsP
2014-07-24,TluBmT,572772,FMj9AP,694729,Ce91IA,849061,q1ChsZ,147198,tfBHJP,996891,gGM8VZ,412791,dfyXn3,562367,oJTAH5,322575,RX7dw4rsVypbOm7fcVwFpiu0ALRs9DZOtTUcAYC31HhOiTEU3S
2014-07-25,na7Yoi,942764,9NzAzN,82456,0zxp9I,805998,wVc3gx,843487,7YCzKz,675998,M3aWcf,835151,7XXHxa,572670,IQ5eze,816842,Yh1AfP1p7Q97pyeGMPXiu9wvs22vH3mrM6JC1SJXz0kllxKFPd
2014-07-26,vBZfgc,795042,xXIxmg,975301,6Z9YdK,604707,v3wg1o,867296,JEsueW,866016,lTtAMx,889926,rwx6b8,877276,YobAIE,876637,Dt6glHCc5nfCWTdiTSbGgdjd3j9QOzZODx9jqEw9rLut3Npyda
2014-07-27,CpCNtG,323852,V2r89v,71778,0Z0PHN,597296,AkEtt5,158807,RmHjxz,101177,SEy7mO,923759,HeURnn,356116,vTfUAL,518184,6yeCWiUjZW0dxcKPdnFQoExPoaiQtSQhm0MrQfc7GuQFiWFlef
2014-07-28,QOsu4J,526769,9ziVp8,904113,lFfB59,71577,XQgAAc,54738,hYMw1b,701888,nNUGLa,558747,jvYKde,632373,mf4Dzo,31384,cmmcX79ufQNW198YlJIyey5VSoLyDUYHx4aA7AtHjJrAtyrvIy
2014-07-29,2TOkVK,907102,Su54vE,835144,wsDzy7,819034,wUpsD7,147186,bbIkiu,932272,hsSUfL,826463,Embvx0,214747,OryB0v,990028,VYShbHqmybClFEwOZYDcgQtqJHzmUumsxiTkcpwP0uDEG4drmM
2014-07-30,3UzC0g,365043,PTAYjS,576843,RVkFq6,855032,OYvUC4,862418,XhqnO4,630045,qzUWoi,531580,v0AXoE,833957,IOL0lX,986071,VgZ8z3NSoQt0wEloZ7srwU9WI8dwCMHRjKY3MQDEioOmYztcgt
2014-07-31,Sixr6e,216096,HSgCem,847763,8FfRJf,10765,wfJyHg,532892,9qBbuo,170754,ObwAgP,692110,sOAp9n,17478,gneT1c,417850,09I9BKeGd3IIuUELrGOP9rT2kad22B8M5EGnJ9jLbzt1IyTRZD
2014-08-01,uA9u8b,777181,gFCeW7,766319,kEm9Zj,37895,XuhTfD,739187,S681di,937788,YVM1PG,903579,5XKMQZ,389774,ggLYj1,437338,PwwGnRRYQeNgYpkERizjK3pqyAuUZ9v253HR4EDHAIaBDtTOOR
2014-08-02,vCf7DA,896869,pxzcy1,802636,v0pej9,380581,v8SRvh,260410,WVRGgO,557102,iWMHQC,530384,sv9rau,895350,W543w1,314933,JoF9DeS8Mdk0I0324gCF2e6bMrQoqWtmvkTH5XdN4V6s7XmpBh
2014-08-03,YuLRjH,177247,1A3Uxe,313905,D6CjSw,449807,ARXe6v,631369,BxQ0ox,580332,SFTqHP,560927,19DVJG,427959,1WKmBM,710859,LxE5b1tviUQXU2ZIgG7D3715b6dNZIrfahYpUP52W6E76L9A8C
2014-08-04,gEdu5W,697208,9GTFjo,375595,zCwG0d,175686,bSR5ce,219681,s2Wu8r,112751,Sv26N5,505416,AjUkal,231062,DuZMC9,561863,ATsVCOPdYwP3Y7pMTNPjvAHSOFrqrUD35OTekp6fyRmUFK4j04
2014-08-05,HFGway,272693,Yl6csN,246841,HfMFGH,488367,SzKd2L,345587,RGGRPJ,17286,1ACBHm,978742,pvksQ4,677040,xE0UYn,913752,ByCsunDjCVUBDZqWD0nGxGzQPzbNOMvL0izACIWgfuXj0LJBae
2014-08-06,HEbWy5,319964,8GTsaJ,465917,qw28uX,500996,n4ecI9,730179,4mGRz1,734821,yW10yb,624324,QQ9JAQ,405561,tkuenr,128174,71unhdcrv8JWn8HACYAjHt03VgW1tbPe2Z01ZbY5TNDEZhAURM
2014-08-07,OSqXg3,716601,sYrM7m,530372,PxQ3SM,580867,x6kptc,363982,8aGBCn,648196,nHUzab,75438,tBkv42,66606,R78V8T,280989,zY7jeH20NGO2dUtomjeyxxTAh6M833P4bzu5dWzwAwAeXp4V53
2014-08-08,8QBjDb,951582,8cFuMI,281679,7Bfrho,674486,5rUcHQ,902058,HlEk5S,196788,mmJoA9,307532,NS0KLI,633186,rn83Hg,985197,uYKflCGjVOo0VlS28h6XgiF4U3wJ7xGyWaGJkg9wCPxU48yw4c
2014-08-09,AVQmQo,191280,T6PCOl,103184,jCpYKV,669071,Po5Mlk,750525,dI2eLG,965040,0xdAlq,373751,IHugyw,85855,bnjNgh,911972,cC1fnZNu0VgDtjesmlMgWycbhrP0LEolg9MMy2Uh7JWldSNkjR
2014-08-10,pd3tJR,971163,pvzJJl,16626,1TBs3R,184330,2cjdYx,70210,bJ1b8y,708072,KOEzeM,377494,ZG8v5Q,120472,XBGaHZ,375500,DPnKgxWkhMKhKpVXxGRivestgOCWNrlymHFGj0HsuLJxwse10S
2014-08-11,KZseOx,5801,SxbGtg,61978,6gK9Kf,712097,QpNBHr,818011,AQd4vn,965626,RsYmUT,957020,nrqEGY,28968,6gxj5e,70546,qyypYrAajvdAbqAfJ8rdgWZsv5lDYsiSLvRKqWvi3bMhseQGT5
2014-08-12,knIG6l,360191,AqMPCv,233395,nN1KPI,965793,ppM9ks,324044,j0JEGu,593384,dR1CdB,995455,pbaSjV,862210,esd5CG,101868,uUpomfY6FY0zAvokZtt5djda8Ho5SAK8sAKUomVUov4PmH082s
2014-08-13,252Ssf,198633,IGvQD2,269136,EyixjX,312254,2fhP5g,61760,tJqLZm,152422,UdUuFX,245236,t89lZX,623649,i6F0vd,115263,Z5ZjRiTKJkcjIE6pM8N7AOTrEeeoHx3JEQnb3ohElLMCsWPbNi
2014-08-14,4fAJrW,144627,yWXe6Y,662554,8MO6yI,51896,XabNXn,749488,eZ2PAJ,350418,xjqEcO,409080,eNrMIw,856999,82KhDo,947068,OyMaGMZZRvW4Z1KpyHHPrfqse4UAEypmy4KVKTT5X04OZEHCLU
2014-08-15,koKrin,781402,xIOkk5,603130,mhAtRl,829564,IIyk7M,910417,9sJU6F,368909,Msh2Cu,355059,1yT1im,71045,a4syls,571784,XIPdaXZu77pugjGpHFpx5hafZI2LVcmKrdlQfW467XqBSlELOR
2014-08-16,VeEfFw,147633,pecxdG,663885,qIRU5k,477210,q9Uy33,412798,2fkwlL,509195,UBiYWD,942744,nH0SDC,269337,O5ecc6,670158,jAcTHZnHvBIR98ug4NLNVg7uIVBTw4F8anrXhGYbdsFAQD2Mka
2014-08-17,373xSv,795828,DAFTsM,162020,0dZOld,145605,S5diPd,709888,w5uRZw,671618,2py1BC,938809,vWYMUr,255720,yfbE8s,77864,Bn9ZldwQsNfybpxxlOUUEmgnpAWBfRUBTveulI5LIecbuGgIla
2014-08-18,Sv7ph7,953628,yVeXlW,699992,ELJg3H,677487,Zdq59R,266295,B4lzZQ,717390,zkhWGI,558401,BumTE1,818651,1OSGcm,614601,9QYXhguJCsFOQeG8OZMwaCQPqzDc1JOSMkP2SbuqV5W21t2k99
2014-08-19,Lmq0ni,678890,LS8Wyh,223908,ktwgmt,391769,66NZPS,982846,EsnZan,226720,mMZw3n,711647,CSmU4Y,697364,H6uo8A,206424,rBG6p3jvDOeWUV169GCGzaf0BR5LDtcfmVyP3C217P3CxsMFSy
2014-08-20,ReVHq7,261427,s96mCD,156527,2I8IFY,67179,SyUMKx,48528,FjVIMN,281777,3NyypQ,770762,pr4Tsk,73863,h2qqvX,823923,cnTXT1jSMhTGK8qqP2sRILCgSD4cx5DgmELHc59x7E3ERcjMMz
2014-08-21,yz90S2,990295,35tdSm,838952,cUE1n7,915419,edkdW7,546052,p2Zas1,730738,2DgyKm,679493,sRpBry,885966,EJ4hXY,917559,RSXuCohniIK5QsWKrfZPVrkW8T9kOyoXsgZbti8KomKZcWhgYu
2014-08-22,2EqvnT,672121,4AXLsX,853166,loP4va,704114,mC6scK,531055,xLDWlk,162243,jhAYRC,331645,rFmTWf,560330,aV8kNZ,310198,aiXAdrjmytjHDeam6ZxDWxJYmca7jVZRKFICgwcQ6J07vc1fWu
2014-08-23,t9IDnF,445721,AI5NnB,275445,otrlN5,617749,mwfQpV,371895,FIXjCD,399890,SWwcjm,634149,g0xhQS,327172,ABuW8Z,756966,8B4BthKNBwn9R3b6ZjhOJCRLiBHnC00S9To5tPLMruwKezcN2I
2014-08-24,C2ml2T,568166,Pvqz3c,228277,AZIb7O,713979,4l2CiP,948505,bdKmPY,783607,Gx0OOg,877202,XBthRm,341023,PULf5Y,781019,gIYbkGZZCAGkAq6A2lIrVQyXpyo1av0uGhkSOJZc1BLJYvcDQD
2014-08-25,sUPrA2,452112,OlIucf,637420,yFmCcu,483299,XjxTVJ,48323,cc8gh4,660602,dJIKlg,276106,XX49ey,881159,3v8FSs,352673,WKAjKJL7mp4fcZz2rmQmA3Tongefts8QFZHzl0yhQnh2qF0X7l
2014-08-26,Qiz16w,266709,s7RPhI,172660,h5LjKS,988419,GP4u94,735010,CPZWmS,929470,QeCNFR,817369,ems7qM,466505,VufRG8,38066,0iWtlo3pXvB9eJ84KXOloRrK91Lk6bZZ56cwN1hcxzmhbg8KGY
2014-08-27,GC0o2W,219607,3NZ7I3,296567,Tsxrse,91102,rgSBb9,256082,rQNiFv,523502,hlHcxs,173918,S5EWwr,382689,1DcOOa,886110,pX5aqN0axgIQnEHZMWeYbgbwkAfc8Gl5dTFYm6EOVRKhhInxcG
2014-08-28,i6KyCV,418453,cG5vXk,973092,0PfVUd,421239,kdkP5e,566013,tNuiMO,912841,Fkla91,253110,k0jVtd,547794,TkCmfq,135007,0wQARM79yQN4tLWxcfQDXYmdAeRLuZU1xvj5vnNxU7jBJdgg2K
2014-08-29,5BnFeD,602255,1Najn4,406511,nBLIOt,212425,QAzoQH,954951,PnTv5S,399042,FEZZZa,892455,eIxeM9,580635,guTb2R,304055,JfE7b0wDh3AqOd0yD0cSXSWNbKK5G9S5y67GkfldK8KYYl9gjV
2014-08-30,3p1yxz,765319,ubkMrG,159268,Qye9pR,718089,XclBXa,105771,fe6jfE,844608,E4ywdl,664120,1FHrR9,701880,Jxcz8C,87573,CCMAzNBI5edIVZ0t2TciRIIReFlAMOqaq26sqj8KDkPhE62Ne0
2014-08-31,iDseFn,211695,2J3wXt,730616,5g1vc5,384927,rAOB0N,697969,zbe2ss,482230,B79HWz,642513,BQnQuh,441893,zZBqwU,162826,F1JCyQoaZ9kGY1mCwTOMOjwkgeJHDSyPpmXQFWjZsycMvStHpV
2014-09-01,YpFl9L,368372,Mu20fU,482794,r51RHq,826040,CdIOta,26614,z7RiGc,368786,r97g2B,118780,X5hxgK,102606,9WtZvF,506651,7xiYZhmc21DTapLps2xvM66vRXSS3Nu9VhTsFT56qVUPyTM3BP
2014-09-02,Op5WCF,389200,jgc4mV,828577,VYszWz,171371,fgvHQ4,521837,8i9Ub2,779920,ggGDAh,378743,0e6R9L,936464,q3a1Cd,357558,CzR70tyV3rRPa9Cuy2btMUo71EhTPdcbLsSCL7QpDWwuS6hbGl
2014-09-03,jgexX0,844283,xFwLjA,908712,m2EBgc,76675,a819Hs,943546,f9D7wk,242353,QTFECw,866857,DJ6obT,332601,F6CVnS,645585,AgCWjEYztBAZkfixP2aGQRq94IRoLTRFGtkpixyTAkVwHNgMco
2014-09-04,VQ7TJ1,507053,5c0xHu,969307,UPvC31,177889,DUgRmC,294899,p4SMyB,628672,6mIrTi,94644,uQRdy6,692203,W9OZDU,143169,YMXt2vSWdqlZiXusg365BJt57uyBxQtF4WOKvqFpxnGU81XsPu
2014-09-05,yN9d6C,350918,gxnj4K,873198,AHgKYA,482499,e6ez1V,461207,Ade9Cn,771260,WctN9f,617932,wfPeJN,201919,ofvlwD,888228,2lOGW3i9L0j2bP02VVqduTuCj4zTILIh0L4ZLVQ8gbYaOLHk5R
2014-09-06,z7X3GN,150745,t8PH74,130737,UgOJsF,201940,Oep0iD,772289,ZTcxlJ,978083,38X75g,781701,hUoJI1,476548,2uCiP2,485509,NowPF3QqNm7ahJBEk1HcnKY5CuD36MqBii37QGaKLs3FmGeJta
2014-09-07,5H3G8U,223163,6lQm4H,320741,QEDnWq,512180,IMrvwV,570136,3QW7dJ,438890,CFMEoZ,489094,x7dHYn,507772,YMR9T7,871803,ZcP34lIqSYFNLGkFoq8tuRqo6eSNJ4Xje0zG20J0fmjJ2hJIkS
2014-09-08,enDJ2H,108451,MuJwGC,179865,2u8tiM,779339,XxUnCj,160015,z1x0rE,694491,dA15RP,972919,HeMaUU,884878,o8QlII,473609,AoeBzr7dSeOzh16yVwmiwOd2ukXRl88NGcNnQa6KTNBXojD7wN
2014-09-09,d9syes,826987,XhkIFd,743222,tlY1BJ,894059,SoRuSJ,894550,uhitTx,988383,Xb7rcR,950858,hLWi7x,640412,P7OnPw,463177,Umywb7UhpduxE277usi8bXO3lxIyJT0Q1htFzOycFcgh7rCn3g
2014-09-10,s3d8Mw,155119,k6GSol,222994,vNEWEJ,187118,rZly6c,423129,6S1FkI,89784,cx08lX,208994,yTfIzw,816442,I2zNut,706507,DKj9KKPZ08qZoxlPTrMdjTrQO6t1HRctFh65f7UwrgYrYHmo9k
2014-09-11,HwNzcE,223182,tJcDfj,254564,mXW22z,6835,EWVhws,599290,EZWtSE,919279,nDpMyo,975726,3WMkIh,209727,njwtUr,315989,oVlRwAz8Sh81J5EayLtUcgl84kxGp6kml1DA3N35pIEzKmAvHA
2014-09-12,tARxx9,409676,kRZubP,10902,ufQlqK,59979,VGAxWf,216341,3oHOE0,35591,JYoEJj,842454,EoFH4Y,889805,2D5BZt,937766,CEb7VMYYYRQuTayOjQ9pl08F0cltJdXXZ4BhjphMMIYLW8lMdc
2014-09-13,cy9ycu,123545,mXzF6J,794381,vEjcFu,83368,QXM9XM,424855,Y1oiJc,771941,A8KpGs,790019,EDpU5E,877011,I39AUb,190034,euaD1xFtIkdG5cjnVQfvTRF8jIWEupHG9N7AWaJ9JVumyeSLkQ
2014-09-14,XosNp9,589304,4Rzefn,612789,7XmrAn,185173,s427ev,783619,FU1RR1,862769,kQ452C,257309,bjUdSy,486390,1wAuMT,71661,xvaK385gSLCsK93rZUcoWdSX6BAkarqDZEx1DXB7kVI9kfKoGg
2014-09-15,moeg1y,47185,Q9Cm9f,507517,99Rvlo,548204,VmzpTA,811881,TUwcCc,263612,wIFRBi,305154,JsKQDo,441035,ctnbbj,658200,gEL7FtuiWQLx5cqA4OdxSnu7pZxpJf8mgPdF3XgUcsFM77q6SX
2014-09-16,vEqxIq,473378,aJDYfS,168392,5XQKX0,456356,UXkoml,124956,lwsvDx,201739,WkZE3p,479232,oKjmS1,405916,aRjlHS,823139,VnpeAcAso8M6EptKcDldQztnauhFhNRBpk73chAGSxccVSXvGz
2014-09-17,J1PtLS,317756,9inyNB,241210,nmnUKm,515151,O5yn0F,805322,hw08J0,934418,G28b98,198272,s1nZyA,32363,fEuXy0,912922,Fp91395qaV2jHY46TITFqtVDaEzgcC2jX2gl6Rb6BgItleFfGb
2014-09-18,kAeS89,788525,eu0Plb,402869,mWnGE9,831861,c98wGB,790697,DZCWEx,628529,RIDevH,722467,DtrqC0,806246,ftr39B,804291,AKZZhBddJJlBr50c6XclT0SWHxWZWG5SKOvUp4NV3amfEjmDzC
2014-09-19,ncTr64,58880,s5JNj2,22492,HrXOBq,806834,WGExOr,425356,4hpNAr,906530,S9mDOi,366099,EmsyXT,153079,c3b1Ef,602893,7bv7pEuo76zpsPj3PwtUKkievH9Ao18lRr1hIZXFIu0XYGTymp
2014-09-20,Z8burE,974798,Gnjxj2,633212,unsXfz,632885,IN06lX,435391,eU63vj,425438,SnQN6m,713568,BckW8A,90432,7ghDQB,987387,dLylv3THcLTExwfMvKPgQWge8qiQ2biuCtDwgsMq8ji6jrNZm4
2014-09-21,wJJLR7,747641,la7xim,314989,T6Jc9z,120912,XYd4RN,178981,XU0baA,131410,RQ1dC8,602549,bQxlHs,81222,hieJXN,317355,01QsyE9ptSbI5a2BAXB8zlscDWZzwfIhSr2yxDyMVTeAsW3Ppi
2014-09-22,oWhMS7,26774,MNy0AI,592388,TSLD2g,887319,cQI4NH,595491,9bGPpt,509712,eGDvRA,271946,Wpyxzl,808199,ThQcKH,105248,PQWASMab2eSO7EbmiOhGWVSq1oJ7wN4GCwVm0M8VoHVQpyiF2i
